asset,timestamp_utc,open,high,low,close,price,ohlc_source,action,action_name,direction,size_label,risk_profile,position_fraction,leverage_used,effective_position,margin_used,cash_balance,cash,desired_position,executed_position,previous_position,portfolio_value,previous_portfolio_value,portfolio_return,drawdown,in_position,trade_side,trade_id,entry_price,tp_price,sl_price,risk_reward_ratio,entry_time_utc,holding_bars,exit_reason,unrealized_pnl,realized_pnl,step_return,reward_total,transaction_cost,turnover,stop_loss_triggered,take_profit_triggered,max_hold_triggered,max_drawdown_triggered,max_favorable_excursion,max_adverse_excursion,predicted_log_return,signal_strength,reward_pnl,reward_transaction_cost,reward_drawdown_penalty,reward_overtrading_penalty,reward_missed_opportunity_penalty,reward_wrong_side_penalty,reward_tp_bonus,reward_sl_penalty,reward
OIL,2026-01-30 05:15:00+00:00,64.4800033569336,64.4800033569336,64.4800033569336,64.4800033569336,64.4800033569336,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,False,0,0,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 05:30:00+00:00,64.4800033569336,64.4800033569336,64.4800033569336,64.4800033569336,64.4800033569336,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,False,0,0,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 05:45:00+00:00,64.4800033569336,64.4800033569336,64.4800033569336,64.4800033569336,64.4800033569336,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,False,0,0,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 06:00:00+00:00,64.47000122070312,64.48999786376953,63.97999954223633,64.0199966430664,64.0199966430664,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,False,0,0,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 06:15:00+00:00,64.0199966430664,64.0199966430664,64.0199966430664,64.0199966430664,64.0199966430664,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,False,0,0,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 06:30:00+00:00,64.0199966430664,64.0199966430664,64.0199966430664,64.0199966430664,64.0199966430664,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,False,0,0,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 06:45:00+00:00,64.0199966430664,64.0199966430664,64.0199966430664,64.0199966430664,64.0199966430664,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,False,0,0,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 07:00:00+00:00,64.04000091552734,64.38999938964844,64.01000213623047,64.16000366210938,64.16000366210938,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,False,0,0,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 07:15:00+00:00,64.16000366210938,64.16000366210938,64.16000366210938,64.16000366210938,64.16000366210938,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,False,0,0,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 07:30:00+00:00,64.16000366210938,64.16000366210938,64.16000366210938,64.16000366210938,64.16000366210938,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,False,0,0,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
