trade_id,asset,side,entry_time,exit_time,holding_bars,entry_price,exit_price,high_during_trade,low_during_trade,position_fraction,leverage_used,effective_position,notional_value,margin_used,tp_price,sl_price,risk_reward_ratio,exit_reason,gross_pnl,transaction_cost_total,net_pnl,return_pct,reward_total,reward_pnl_total,reward_transaction_cost_total,reward_drawdown_penalty_total,reward_overtrading_penalty_total,reward_missed_opportunity_penalty_total,reward_wrong_side_penalty_total,reward_tp_bonus_total,reward_sl_penalty_total,portfolio_value_before,portfolio_value_after,max_favorable_excursion,max_adverse_excursion,predicted_log_return_at_entry,signal_strength_at_entry,direction_action_at_entry,size_label_at_entry,risk_profile_at_entry
1,GOLD,SHORT,2026-01-30 05:45:00+00:00,2026-01-30 07:00:00+00:00,5,5212.39990234375,5209.2001953125,5232.7001953125,5143.7001953125,1.0,1.0,1.0,10000.0,10000.0,5169.82727432251,5212.39990234375,1.5,SL,6.138644561426024,20.044677308982344,-13.90603274755632,-0.0013906032747556321,-0.045656848688106696,0.0005871789112428874,0.002,0.0,0.04,0.0,0.0002440275993495863,0.0,0.005,10000.0,9986.093967252444,0.005467730898234613,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
2,GOLD,SHORT,2026-01-30 07:45:00+00:00,2026-01-30 08:00:00+00:00,1,5209.2001953125,5145.0,5209.2001953125,5075.10009765625,1.0,1.0,1.0,9985.827111803446,10000.0,5166.62756729126,5237.58194732666,1.5,TP,123.069190451065,19.961668396495092,103.1075220545699,0.010325386259961856,-0.026675613740038146,0.012324386259961857,0.002,0.0,0.04,0.0,0.0,0.002,0.0,9985.827111803446,10088.934633858016,0.012324386259961857,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
3,GOLD,SHORT,2026-01-30 08:45:00+00:00,2026-01-30 09:00:00+00:00,1,5145.0,5040.0,5161.5,4962.7001953125,1.0,1.0,1.0,10089.10930600657,10000.0,5102.42737197876,5173.38175201416,1.5,TP,205.9001899185014,20.16812950270713,185.73206041579428,0.01840916326530612,-0.018591836734693883,0.02040816326530612,0.002,0.0,0.04,0.0,0.0,0.002,0.0,10089.10930600657,10274.841366422364,0.02040816326530612,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
4,GOLD,SHORT,2026-01-30 09:45:00+00:00,2026-01-30 10:00:00+00:00,1,5040.0,5147.7001953125,5150.2001953125,5027.0,1.0,1.0,1.0,10273.022809156924,10000.0,4997.42737197876,5068.38175201416,1.5,SL,-219.52511170554922,20.53577259550469,-240.0608843010539,-0.023368086371527774,-0.07243754069010418,-0.021369086371527776,0.002,0.0,0.04,0.0,0.001068454318576389,0.0,0.005,10273.022809156924,10032.96192485587,0.0,-0.021369086371527776,0.0,0.0,SHORT,LARGE,CONSERVATIVE
5,GOLD,SHORT,2026-01-30 10:45:00+00:00,2026-01-30 12:00:00+00:00,5,5147.7001953125,5092.0,5175.60009765625,5082.60009765625,1.0,1.0,1.0,10038.796172846141,10000.0,5105.12756729126,5176.08194732666,1.5,TP,108.62382934404023,20.03452909324772,88.58930025079252,0.008824693591291056,-0.028391204796788843,0.010773917484569738,0.002,0.0,0.04,0.0,0.0001651222813585785,0.002,0.0,10038.796172846141,10127.385473096934,0.010820403908374587,-0.0033024456271715697,0.0,0.0,SHORT,LARGE,CONSERVATIVE
6,GOLD,SHORT,2026-01-30 12:45:00+00:00,2026-01-30 13:00:00+00:00,1,5092.0,5045.60009765625,5127.7998046875,5018.2998046875,1.0,1.0,1.0,10126.500818598592,10000.0,5049.42737197876,5120.38175201416,1.5,SL,92.27585409797311,20.242875136378586,72.03297896159452,0.007113313893116653,-0.03688768610688335,0.009112313893116654,0.002,0.0,0.04,0.0,0.0,0.0,0.005,10126.500818598592,10198.533797560187,0.009112313893116654,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
7,GOLD,SHORT,2026-01-30 13:45:00+00:00,2026-01-30 14:00:00+00:00,1,5045.60009765625,5061.0,5142.2998046875,5039.60009765625,1.0,1.0,1.0,10197.38108239338,10000.0,5003.02746963501,5073.98184967041,1.5,SL,-31.12388413497303,20.38456478370437,-51.5084489186774,-0.005051144848122915,-0.053204752090529064,-0.003052144848122915,0.002,0.0,0.04,0.0,0.00015260724240614575,0.0,0.005,10197.38108239338,10145.872633474703,0.0,-0.003052144848122915,0.0,0.0,SHORT,LARGE,CONSERVATIVE
8,GOLD,SHORT,2026-01-30 14:45:00+00:00,2026-01-30 15:00:00+00:00,1,5061.0,5067.5,5088.0,5006.2998046875,1.0,1.0,1.0,10146.475069128446,10000.0,5018.42737197876,5089.38175201416,1.5,TP,-13.031434093921142,20.282803663187764,-33.314237757108906,-0.003283331159849832,-0.04428433115984983,-0.001284331159849832,0.002,0.0,0.04,0.0,0.0,0.002,0.0,10146.475069128446,10113.160831371337,0.0,-0.001284331159849832,0.0,0.0,SHORT,LARGE,CONSERVATIVE
9,GOLD,SHORT,2026-01-30 15:45:00+00:00,2026-01-31 03:45:00+00:00,48,5067.5,5067.5,5067.5,5067.5,1.0,1.0,1.0,10113.34895386676,10000.0,5024.92737197876,5095.88175201416,1.5,MAX_HOLD,-0.0,20.216584558779655,-20.216584558779655,-0.0019990000000000003,-0.042,0.0,0.002,0.0,0.04,0.0,0.0,0.0,0.0,10113.34895386676,10093.132369307981,0.0,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
10,GOLD,SHORT,2026-01-31 04:30:00+00:00,2026-01-31 16:30:00+00:00,48,5067.5,5067.5,5067.5,5067.5,1.0,1.0,1.0,10093.132369307981,10000.0,5024.92737197876,5095.88175201416,1.5,MAX_HOLD,-0.0,20.176171606246655,-20.176171606246655,-0.001999,-0.042,0.0,0.002,0.0,0.04,0.0,0.0,0.0,0.0,10093.132369307981,10072.956197701735,0.0,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
