trade_id,asset,side,entry_time,exit_time,holding_bars,entry_price,exit_price,high_during_trade,low_during_trade,position_fraction,leverage_used,effective_position,notional_value,margin_used,tp_price,sl_price,risk_reward_ratio,exit_reason,gross_pnl,transaction_cost_total,net_pnl,return_pct,reward_total,reward_pnl_total,reward_transaction_cost_total,reward_drawdown_penalty_total,reward_overtrading_penalty_total,reward_missed_opportunity_penalty_total,reward_wrong_side_penalty_total,reward_tp_bonus_total,reward_sl_penalty_total,portfolio_value_before,portfolio_value_after,max_favorable_excursion,max_adverse_excursion,predicted_log_return_at_entry,signal_strength_at_entry,direction_action_at_entry,size_label_at_entry,risk_profile_at_entry
1,OIL,SHORT,2026-01-30 06:00:00+00:00,2026-01-30 07:00:00+00:00,4,64.0199966430664,64.16000366210938,64.48999786376953,63.97999954223633,0.25,1.0,0.25,2500.0,2500.0,63.07948559522629,64.64700400829315,1.5,AGENT_CLOSE,-5.467315931909378,5.003833811743162,-10.47114974365254,-0.0041884598974610155,-0.008825821621373565,0.0017835246972646233,0.0005,0.0,0.01,0.0,0.00010934631863818758,0.0,0.0,10000.0,9989.528850256347,0.0,-0.0021869263727637514,0.0,0.0,SHORT,SMALL,CONSERVATIVE
2,OIL,SHORT,2026-01-30 17:00:00+00:00,2026-01-30 18:00:00+00:00,4,64.52999877929688,64.69000244140625,65.83999633789062,64.18000030517578,0.5,2.0,1.0,10012.831413160904,5000.0,61.88705372810364,65.8514713048935,2.0,AGENT_CLOSE,-24.827052913311547,20.19223754537252,-45.01929045868407,-0.0044961598374172705,-0.02446522113921333,0.017658755046387274,0.002,0.0,0.04,0.0,0.0001239761856006023,0.0,0.0,10012.831413160904,9967.81212270222,0.0,-0.002479523712012046,0.0,0.0,SHORT,MEDIUM,AGGRESSIVE
3,OIL,SHORT,2026-02-01 23:00:00+00:00,2026-02-02 00:00:00+00:00,4,63.27000045776367,63.70000076293945,63.79999923706055,63.08000183105469,0.5,1.0,0.5,5084.613363039703,5000.0,62.11639666557312,64.03906965255737,1.5,AGENT_CLOSE,-34.556429302817286,10.259882864218046,-44.816312167035335,-0.00881410423313742,-0.002700124772386814,0.01863968896403226,0.001,0.0,0.02,0.0,0.00033981373641907194,0.0,0.0,10169.226726079405,10124.41041391237,0.0,-0.006796274728381438,0.0,0.0,SHORT,MEDIUM,CONSERVATIVE
4,OIL,SHORT,2026-02-02 01:00:00+00:00,2026-02-02 08:00:00+00:00,28,63.029998779296875,61.65999984741211,63.720001220703125,61.43000030517578,1.0,2.0,2.0,20690.727465711017,10000.0,59.917086362838745,64.58645498752594,2.0,AGENT_RESIZE,449.72671865660305,55.44733610915412,394.2793825474489,0.019055849205923504,-0.062154826601248325,0.04828975884191101,0.00525,0.0,0.10500000000000001,0.0,0.00019458544315933892,0.0,0.0,10345.363732855509,10739.643115402958,0.022687614356189482,0.0,0.0,0.0,SHORT,LARGE,AGGRESSIVE
5,OIL,SHORT,2026-02-02 08:00:00+00:00,2026-02-02 09:00:00+00:00,4,61.65999984741211,62.11000061035156,62.130001068115234,61.38999938964844,0.5,1.5,0.75,8079.610488874097,5000.0,59.93764242529869,62.69341430068016,1.6666666666666667,AGENT_REVERSE,-58.965794570944176,16.159220977748195,-75.12501554869237,-0.009298098670986939,-0.026391330930309143,0.005473574003240203,0.0015,0.0,0.03,0.0,0.0003649049335493469,0.0,0.0,10772.813985165463,10697.688969616771,0.0,-0.007298098670986938,0.0,0.0,SHORT,MEDIUM,BALANCED
6,OIL,LONG,2026-02-02 09:00:00+00:00,2026-02-02 10:00:00+00:00,4,62.11000061035156,61.90999984741211,62.279998779296875,61.75,0.5,1.5,0.75,8108.542878165088,5000.0,63.84147560596466,61.071115612983704,1.6666666666666667,AGENT_REVERSE,-26.110364611556673,16.217085756330178,-42.327450367886854,-0.00522010563474572,-0.029245926055677995,0.0024150792260592894,0.0015,0.0,0.03,0.0,0.00016100528173728596,0.0,0.0,10811.390504220117,10769.06305385223,0.0,-0.003220105634745719,0.0,0.0,LONG,MEDIUM,BALANCED
7,OIL,SHORT,2026-02-02 10:00:00+00:00,2026-02-02 14:00:00+00:00,16,61.90999984741211,62.060001373291016,62.560001373291016,61.58000183105469,0.5,1.5,0.75,8114.493158043284,5000.0,60.207559019327164,62.93146434426308,1.6666666666666667,AGENT_CLOSE,-19.66057758747219,8.096299384875948,-27.756876972348138,-0.0034206544305031353,-0.018385987019601806,-0.002425836422311238,0.00075,0.0,0.015,0.0,0.00021015059729056598,0.0,0.0,10819.324210724379,10791.567333752031,0.000807611648906132,-0.0033920058954972584,0.0,0.0,SHORT,MEDIUM,BALANCED
8,OIL,SHORT,2026-02-02 23:45:00+00:00,2026-02-03 00:00:00+00:00,1,61.939998626708984,61.97999954223633,62.04999923706055,61.88999938964844,1.0,1.5,1.5,16180.454320674586,10000.0,58.884361743927,63.773380756378174,1.6666666666666667,AGENT_CLOSE,-10.44935422708028,32.336637959868156,-42.785992186948434,-0.0026443010399453746,-0.063,0.0,0.003,0.0,0.06,0.0,0.0,0.0,0.0,10786.96954711639,10744.183554929443,0.0,-0.0006458010399453748,0.0,0.0,SHORT,LARGE,BALANCED
9,OIL,SHORT,2026-02-03 00:15:00+00:00,2026-02-03 01:00:00+00:00,3,61.97999954223633,62.349998474121094,62.459999084472656,61.97999954223633,1.0,1.5,1.5,16131.949363734784,10000.0,58.924362659454346,63.81338167190552,1.6666666666666667,AGENT_CLOSE,-96.30209870739911,32.239700803423965,-128.54179951082307,-0.007968150445586556,-0.06329848252227932,0.0,0.003,0.0,0.06,0.0,0.0002984825222793278,0.0,0.0,10754.632909156522,10626.091109645698,0.0,-0.0059696504455865555,0.0,0.0,SHORT,LARGE,BALANCED
10,OIL,SHORT,2026-02-03 02:00:00+00:00,2026-02-03 03:00:00+00:00,4,61.7599983215332,61.93000030517578,62.380001068115234,61.54999923706055,0.5,1.5,0.75,8041.794906264824,5000.0,60.43060106039047,62.55763667821884,1.6666666666666667,AGENT_CLOSE,-22.136028550297763,16.13078622801035,-38.26681477830812,-0.004758491757666812,-0.024540596255293975,0.00709703488805347,0.0015,0.0,0.03,0.0,0.00013763114334744514,0.0,0.0,10722.393208353098,10684.12639357479,0.0,-0.0027526228669489026,0.0,0.0,SHORT,MEDIUM,BALANCED
