asset,timestamp_utc,open,high,low,close,price,ohlc_source,action,action_name,direction,size_label,risk_profile,position_fraction,leverage_used,effective_position,margin_used,cash_balance,cash,desired_position,executed_position,previous_position,portfolio_value,previous_portfolio_value,portfolio_return,drawdown,in_position,trade_side,trade_id,entry_price,tp_price,sl_price,risk_reward_ratio,entry_time_utc,holding_bars,exit_reason,unrealized_pnl,realized_pnl,step_return,reward_total,transaction_cost,turnover,stop_loss_triggered,take_profit_triggered,max_hold_triggered,max_drawdown_triggered,max_favorable_excursion,max_adverse_excursion,predicted_log_return,signal_strength,reward_pnl,reward_transaction_cost,reward_drawdown_penalty,reward_overtrading_penalty,reward_missed_opportunity_penalty,reward_wrong_side_penalty,reward_tp_bonus,reward_sl_penalty,reward
GOLD,2026-01-30 05:45:00+00:00,5212.39990234375,5212.39990234375,5212.39990234375,5212.39990234375,5212.39990234375,reconstructed,"[2,1,0]",LONG_MEDIUM_CONSERVATIVE,LONG,MEDIUM,CONSERVATIVE,0.5,1.0,0.5,5000.0,4995.0,4995.0,0.5,0.5,0.0,9995.0,10000.0,-0.0005,0.0005,True,1,1,5212.39990234375,5254.97253036499,5184.01815032959,1.5,2026-01-30 05:45:00+00:00,1,,0.0,0.0,0.0,-0.0105,0.0005,0.5,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,-0.0105
GOLD,2026-01-30 06:00:00+00:00,5210.7001953125,5232.7001953125,5171.39990234375,5183.89990234375,5183.89990234375,raw,"[1,2,1]",FLAT,FLAT,LARGE,,0.0,1.0,0.0,0.0,9990.0025,9990.0025,0.0,0.0,0.5,9990.0025,9995.0,-0.000499999999999949,0.000999749999999949,False,0,1,,,,0.0,,0,SL,0.0,-0.005467730898234613,-0.0,-0.01577338654491173,0.0005,0.5,True,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0005,0.0,0.01,0.0,0.0002733865449117307,0.0,0.005,-0.01577338654491173
GOLD,2026-01-30 06:15:00+00:00,5183.89990234375,5183.89990234375,5183.89990234375,5183.89990234375,5183.89990234375,reconstructed,"[2,1,0]",LONG_MEDIUM_CONSERVATIVE,LONG,MEDIUM,CONSERVATIVE,0.5,1.0,0.5,5000.0,4985.007498750001,4985.007498750001,0.5,0.5,0.0,9985.007498750001,9990.0025,-0.0004999999999999404,0.0014992501249998895,True,1,2,5183.89990234375,5226.47253036499,5155.51815032959,1.5,2026-01-30 06:15:00+00:00,1,,0.0,0.0,0.0,-0.0105,0.0005,0.5,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,-0.0105
GOLD,2026-01-30 06:30:00+00:00,5183.89990234375,5183.89990234375,5183.89990234375,5183.89990234375,5183.89990234375,reconstructed,"[2,1,0]",LONG_MEDIUM_CONSERVATIVE,LONG,MEDIUM,CONSERVATIVE,0.5,1.0,0.5,5000.0,4985.007498750001,4985.007498750001,0.5,0.5,0.5,9985.007498750001,9985.007498750001,0.0,0.0014992501249998895,True,1,2,5183.89990234375,5226.47253036499,5155.51815032959,1.5,2026-01-30 06:15:00+00:00,2,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 06:45:00+00:00,5183.89990234375,5183.89990234375,5183.89990234375,5183.89990234375,5183.89990234375,reconstructed,"[2,1,0]",LONG_MEDIUM_CONSERVATIVE,LONG,MEDIUM,CONSERVATIVE,0.5,1.0,0.5,5000.0,4985.007498750001,4985.007498750001,0.5,0.5,0.5,9985.007498750001,9985.007498750001,0.0,0.0014992501249998895,True,1,2,5183.89990234375,5226.47253036499,5155.51815032959,1.5,2026-01-30 06:15:00+00:00,3,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 07:00:00+00:00,5184.10009765625,5215.0,5143.7001953125,5209.2001953125,5209.2001953125,raw,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,48.230771056127196,48.230771056127196,1.0,1.0,0.5,10048.230771056127,9985.007498750001,0.006331820212858214,0.0,True,1,3,5209.2001953125,5411.86735534668,5087.599899291992,1.6666666666666667,2026-01-30 07:00:00+00:00,1,AGENT_RESIZE,0.0,0.004880551986991726,0.007320827980487589,-0.013679172019512412,0.001,1.0,False,False,False,False,0.0,0.0,0.0,0.0,0.007320827980487589,0.001,0.0,0.02,0.0,0.0,0.0,0.0,-0.013679172019512412
GOLD,2026-01-30 07:15:00+00:00,5209.2001953125,5209.2001953125,5209.2001953125,5209.2001953125,5209.2001953125,reconstructed,"[2,1,0]",LONG_MEDIUM_CONSERVATIVE,LONG,MEDIUM,CONSERVATIVE,0.5,1.0,0.5,5000.0,5038.182540285072,5038.182540285072,0.5,0.5,1.0,10038.182540285072,10048.230771056127,-0.0009999999999999263,0.0009999999999999263,True,1,4,5209.2001953125,5251.77282333374,5180.81844329834,1.5,2026-01-30 07:15:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.021,0.001,1.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.02,0.0,0.0,0.0,0.0,-0.021
GOLD,2026-01-30 07:30:00+00:00,5209.2001953125,5209.2001953125,5209.2001953125,5209.2001953125,5209.2001953125,reconstructed,"[2,1,0]",LONG_MEDIUM_CONSERVATIVE,LONG,MEDIUM,CONSERVATIVE,0.5,1.0,0.5,5000.0,5038.182540285072,5038.182540285072,0.5,0.5,0.5,10038.182540285072,10038.182540285072,0.0,0.0009999999999999263,True,1,4,5209.2001953125,5251.77282333374,5180.81844329834,1.5,2026-01-30 07:15:00+00:00,2,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 07:45:00+00:00,5209.2001953125,5209.2001953125,5209.2001953125,5209.2001953125,5209.2001953125,reconstructed,"[2,1,0]",LONG_MEDIUM_CONSERVATIVE,LONG,MEDIUM,CONSERVATIVE,0.5,1.0,0.5,5000.0,5038.182540285072,5038.182540285072,0.5,0.5,0.5,10038.182540285072,10038.182540285072,0.0,0.0009999999999999263,True,1,4,5209.2001953125,5251.77282333374,5180.81844329834,1.5,2026-01-30 07:15:00+00:00,3,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 08:00:00+00:00,5208.7998046875,5208.7998046875,5075.10009765625,5145.0,5145.0,raw,"[1,2,1]",FLAT,FLAT,LARGE,,0.0,1.0,0.0,0.0,10033.16344901493,10033.16344901493,0.0,0.0,0.5,10033.16344901493,10038.182540285072,-0.0004999999999999338,0.00149949999999986,False,0,4,,,,0.0,,0,SL,0.0,-0.012324386259961857,-0.0,-0.016116219312998094,0.0005,0.5,True,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0005,0.0,0.01,0.0,0.0006162193129980929,0.0,0.005,-0.016116219312998094
