trade_id,asset,side,entry_time,exit_time,holding_bars,entry_price,exit_price,high_during_trade,low_during_trade,position_fraction,leverage_used,effective_position,notional_value,margin_used,tp_price,sl_price,risk_reward_ratio,exit_reason,gross_pnl,transaction_cost_total,net_pnl,return_pct,reward_total,reward_pnl_total,reward_transaction_cost_total,reward_drawdown_penalty_total,reward_overtrading_penalty_total,reward_missed_opportunity_penalty_total,reward_wrong_side_penalty_total,reward_tp_bonus_total,reward_sl_penalty_total,portfolio_value_before,portfolio_value_after,max_favorable_excursion,max_adverse_excursion,predicted_log_return_at_entry,signal_strength_at_entry,direction_action_at_entry,size_label_at_entry,risk_profile_at_entry
1,BTC,SHORT,2026-02-12 16:00:00+00:00,2026-02-12 19:00:00+00:00,12,65785.0078125,65781.4140625,67163.296875,65109.65625,0.5,1.0,0.5,5000.0,5000.0,64591.19943237305,66580.88006591797,1.5,AGENT_CLOSE,0.2731435413250145,10.054800860944606,-9.781657319619592,-0.0019563314639239,-0.0097946403055025,0.011460172188921,0.001,0.0,0.02,0.0,0.0002548124944235,0.0,0.0,10000.0,9990.21834268038,0.0051309420447596,0.0,0.0,0.0,SHORT,MEDIUM,CONSERVATIVE
2,BTC,SHORT,2026-02-16 13:00:00+00:00,2026-02-16 15:00:00+00:00,8,68380.53125,67508.296875,70006.734375,67316.984375,0.5,1.5,0.75,7578.410190771199,5000.0,66686.5648803711,69396.91107177734,1.6666666666666667,AGENT_CLOSE,96.6671325215969,15.25768232501288,81.40945019658402,0.0107422860662414,-0.0172938998515255,0.0142061001484744,0.0015,0.0,0.03,0.0,0.0,0.0,0.0,10104.546921028266,10185.956371224853,0.0127555951826566,-0.0006052983830832,0.0,0.0,SHORT,MEDIUM,BALANCED
3,BTC,SHORT,2026-02-23 01:00:00+00:00,2026-02-23 04:45:00+00:00,15,64598.59375,64811.03515625,66720.875,64400.73828125,0.5,1.0,0.5,5115.675120093999,5000.0,63962.391510009766,65022.72857666016,1.5,AGENT_CLOSE,-16.823604870359993,10.302752482446255,-27.12635735280625,-0.0053025957896067,-0.0063769795435316,0.0147920159636609,0.001,0.0,0.02,0.0,0.0001689955071926,0.0,0.0,10231.350240187998,10204.223882835193,0.0,-0.0053835464684554,0.0,0.0,SHORT,MEDIUM,CONSERVATIVE
4,BTC,LONG,2026-02-25 01:00:00+00:00,2026-02-25 13:00:00+00:00,48,65926.2578125,66241.3125,66530.1875,64209.01171875,1.0,2.0,2.0,20737.93529468432,10000.0,68368.3896484375,64705.19189453125,2.0,MAX_HOLD,99.1044227361436,42.55634061919936,56.54808211694424,0.0027267942209964,-0.0288552574169634,0.0560972950210041,0.004,0.0,0.08,0.0,0.0009525524379675,0.0,0.0,10368.96764734216,10425.515729459104,0.0047788953590547,-0.0158684638293187,0.0,0.0,LONG,LARGE,AGGRESSIVE
5,BTC,SHORT,2026-02-28 06:00:00+00:00,2026-02-28 09:00:00+00:00,12,63106.07421875,63688.921875,65585.109375,63106.07421875,0.5,1.5,0.75,8165.538192699752,5000.0,61034.51400756836,64349.01034545898,1.6666666666666667,AGENT_CLOSE,-75.41690489472477,16.50390960405464,-91.9208144987794,-0.0112571654592173,-0.0084379313650501,0.0238609829732883,0.0015,0.0,0.03,0.0,0.0007989143383385,0.0,0.0,10887.384256933005,10795.463442434224,0.0,-0.0118466210940099,0.0,0.0,SHORT,MEDIUM,BALANCED
6,BTC,LONG,2026-03-02 14:00:00+00:00,2026-03-02 16:45:00+00:00,11,67064.1328125,69511.75,70024.0625,65309.109375,1.0,2.0,2.0,22218.980354123665,10000.0,69740.9814453125,65725.70849609375,2.0,AGENT_CLOSE,810.9186822041697,46.835400555525474,764.0832816486443,0.0343887644469174,0.0380938903993194,0.1220938903993194,0.004,0.0,0.08,0.0,0.0,0.0,0.0,11109.490177061833,11873.573458710476,0.0364966649810133,0.0,0.0,0.0,LONG,LARGE,AGGRESSIVE
7,BTC,LONG,2026-03-04 07:00:00+00:00,2026-03-04 16:00:00+00:00,36,69556.46875,73410.8125,73417.75,68390.5390625,1.0,2.0,2.0,24567.187360999003,10000.0,73249.783203125,67709.8115234375,2.0,TP,1361.3454903854,51.79745355918003,1309.54803682622,0.0533047604344467,0.0534619696667248,0.1356106605952009,0.004,0.0,0.08,0.0,0.000148690928476,0.002,0.0,12283.593680499502,13593.14171732572,0.0554131602605257,0.0,0.0,0.0,LONG,LARGE,AGGRESSIVE
8,BTC,LONG,2026-03-23 11:00:00+00:00,2026-03-23 15:45:00+00:00,19,70063.984375,70131.59375,71696.078125,68534.1796875,1.0,2.0,2.0,27175.805665784657,10000.0,72711.1201171875,68740.41650390625,2.0,AGENT_CLOSE,26.223733242906363,55.229454046714125,-29.00572080380776,-0.0010673361872147,-0.0382546576866229,0.0466097163238191,0.004,0.0,0.08,0.0,0.000864374010442,0.0,0.0,13587.902832892329,13558.897112088522,0.0192156945827418,0.0,-0.000425535312388,0.000425535312388,LONG,LARGE,AGGRESSIVE
9,BTC,SHORT,2026-04-02 01:00:00+00:00,2026-04-02 03:00:00+00:00,2,67328.8203125,66570.546875,68588.5390625,66506.125,0.5,1.0,0.5,6999.385271041902,5000.0,66584.01698303223,67825.35586547852,1.5,TP,78.82876760985597,14.057903838800588,64.77086377105539,0.0092537931922432,-0.0064734021295395,0.0125265978704604,0.001,0.0,0.02,0.0,0.0,0.002,0.0,13998.770542083805,14063.54140585486,0.0112622415479812,0.0,-0.0006278598448261,0.0006278598448261,SHORT,MEDIUM,CONSERVATIVE
10,BTC,LONG,2026-04-07 22:00:00+00:00,2026-04-09 22:00:00+00:00,48,71430.3515625,72041.1171875,73004.65625,69911.75,1.0,2.0,2.0,28219.95723389922,10000.0,73564.37353515625,70363.34057617188,2.0,MAX_HOLD,241.2949039226665,57.733954280301134,183.56094964236536,0.0065046501708323,-0.0199433102192927,0.0675239863485243,0.004,0.0,0.08,0.0,0.0034672965678171,0.0,0.0,14109.97861694961,14293.539566591977,0.0134446961829623,-0.0092931433974418,0.0031498889438807,0.0031498889438807,LONG,LARGE,AGGRESSIVE
11,BTC,SHORT,2026-04-12 01:00:00+00:00,2026-04-12 13:00:00+00:00,12,71666.203125,70895.84375,73141.5,70895.84375,0.5,1.0,0.5,7363.742263077277,5000.0,71097.02247619629,72045.65689086914,1.5,TP,79.15485459095608,14.789472940553388,64.3653816504027,0.0087408520492547,-0.00614201194461,0.0131340571060746,0.001,0.0,0.02,0.0,0.0002760690506847,0.002,0.0,14727.484526154554,14791.849907804955,0.0107492701079243,-0.0020114955685396,0.0023644198663532,0.0023644198663532,SHORT,MEDIUM,CONSERVATIVE
12,BTC,LONG,2026-04-17 13:00:00+00:00,2026-04-18 08:00:00+00:00,19,77388.0,76760.0234375,78340.0390625,76100.0078125,1.0,1.0,1.0,14844.035624274746,10000.0,78244.10000610352,76817.26666259766,1.5,SL,-120.45415910683306,29.769647373978334,-150.2238064808114,-0.0101201459147098,-0.0382898965443992,0.0096420161053116,0.002,0.0,0.04,0.0,0.0009319126497109,0.0,0.005,14844.035624274746,14693.811817793934,0.0076206905463379,-0.0081146503656897,-0.0004530421283561,0.0004530421283561,LONG,LARGE,CONSERVATIVE
