asset,timestamp_utc,open,high,low,close,price,ohlc_source,action,action_name,direction,size_label,risk_profile,position_fraction,leverage_used,effective_position,margin_used,cash_balance,cash,desired_position,executed_position,previous_position,portfolio_value,previous_portfolio_value,portfolio_return,drawdown,in_position,trade_side,trade_id,entry_price,tp_price,sl_price,risk_reward_ratio,entry_time_utc,holding_bars,exit_reason,unrealized_pnl,realized_pnl,step_return,reward_total,transaction_cost,turnover,stop_loss_triggered,take_profit_triggered,max_hold_triggered,max_drawdown_triggered,max_favorable_excursion,max_adverse_excursion,predicted_log_return,signal_strength,reward_pnl,reward_transaction_cost,reward_drawdown_penalty,reward_overtrading_penalty,reward_missed_opportunity_penalty,reward_wrong_side_penalty,reward_tp_bonus,reward_sl_penalty,reward
BTC,2026-02-11 20:15:00+00:00,67583.7890625,67583.7890625,67583.7890625,67583.7890625,67583.7890625,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7497.5,7497.5,-0.25,-0.25,0.0,9997.5,10000.0,-0.00025,0.00025,True,-1,1,67583.7890625,66888.09672546387,68047.58395385742,1.5,2026-02-11 20:15:00+00:00,1,,-0.0,0.0,-0.0,-0.00525,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.00525
BTC,2026-02-11 20:30:00+00:00,67583.7890625,67583.7890625,67583.7890625,67583.7890625,67583.7890625,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7497.5,7497.5,-0.25,-0.25,-0.25,9997.5,9997.5,0.0,0.00025,True,-1,1,67583.7890625,66888.09672546387,68047.58395385742,1.5,2026-02-11 20:15:00+00:00,2,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-11 20:45:00+00:00,67583.7890625,67583.7890625,67583.7890625,67583.7890625,67583.7890625,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7497.5,7497.5,-0.25,-0.25,-0.25,9997.5,9997.5,0.0,0.00025,True,-1,1,67583.7890625,66888.09672546387,68047.58395385742,1.5,2026-02-11 20:15:00+00:00,3,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-11 21:00:00+00:00,67523.421875,68268.375,67430.59375,67794.1328125,67794.1328125,raw,"[3,1,0]",SHORT_MEDIUM_CONSERVATIVE,SHORT,MEDIUM,CONSERVATIVE,-0.5,1.0,-0.5,5000.0,4979.438923524112,4979.438923524112,-0.5,-0.5,-0.25,9979.438923524112,9997.5,-0.001806559287410613,0.00205610764758876,True,-1,2,67794.1328125,66678.8412475586,68537.66052246094,1.5,2026-02-11 21:00:00+00:00,1,AGENT_RESIZE,-0.0,-0.003112340295177572,-0.001556170147588786,-0.0069617871623476645,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,-0.001556170147588786,0.00025,0.0,0.005,0.0,0.00015561701475887862,0.0,0.0,-0.0069617871623476645
BTC,2026-02-11 21:15:00+00:00,67794.1328125,67794.1328125,67794.1328125,67794.1328125,67794.1328125,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7476.944063793231,7476.944063793231,-0.25,-0.25,-0.5,9976.944063793231,9979.438923524112,-0.0002500000000000189,0.002305593620676882,True,-1,3,67794.1328125,67098.44047546387,68257.92770385742,1.5,2026-02-11 21:15:00+00:00,1,AGENT_RESIZE,-0.0,-0.0,-0.0,-0.00525,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.00525
BTC,2026-02-11 21:30:00+00:00,67794.1328125,67794.1328125,67794.1328125,67794.1328125,67794.1328125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7476.944063793231,7476.944063793231,-0.25,-0.25,-0.25,9976.944063793231,9976.944063793231,0.0,0.002305593620676882,True,-1,3,67794.1328125,67098.44047546387,68257.92770385742,1.5,2026-02-11 21:15:00+00:00,2,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-11 21:45:00+00:00,67794.1328125,67794.1328125,67794.1328125,67794.1328125,67794.1328125,reconstructed,"[3,0,2]",SHORT_SMALL_AGGRESSIVE,SHORT,SMALL,AGGRESSIVE,-0.25,2.0,-0.5,2500.0,7474.449827777284,7474.449827777284,-0.25,-0.25,-0.25,9974.449827777284,9976.944063793231,-0.0002499999999999226,0.0025550172222716357,True,-1,3,67794.1328125,67098.44047546387,68257.92770385742,1.5,2026-02-11 21:15:00+00:00,3,,-0.0,0.0,-0.0,-0.00525,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.00525
BTC,2026-02-11 22:00:00+00:00,67760.21875,67806.4453125,67354.703125,67423.765625,67423.765625,raw,"[0,1,2]",HOLD,HOLD,MEDIUM,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7488.107616885831,7488.107616885831,-0.25,-0.25,-0.25,9988.10761688583,9974.449827777284,0.001369277438291618,0.0011892383114169207,True,-1,3,67794.1328125,67098.44047546387,68257.92770385742,1.5,2026-02-11 21:15:00+00:00,4,,0.005463115643419087,0.0,0.0013657789108547718,0.0013657789108547718,0.0,0.0,False,False,False,False,0.005463115643419087,0.0,0.0,0.0,0.0013657789108547718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013657789108547718
BTC,2026-02-11 22:15:00+00:00,67423.765625,67423.765625,67423.765625,67423.765625,67423.765625,reconstructed,"[0,2,2]",HOLD,HOLD,LARGE,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7488.107616885831,7488.107616885831,-0.25,-0.25,-0.25,9988.10761688583,9988.10761688583,0.0,0.0011892383114169207,True,-1,3,67794.1328125,67098.44047546387,68257.92770385742,1.5,2026-02-11 21:15:00+00:00,5,,0.005463115643419087,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.005463115643419087,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-11 22:30:00+00:00,67423.765625,67423.765625,67423.765625,67423.765625,67423.765625,reconstructed,"[0,2,2]",HOLD,HOLD,LARGE,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7488.107616885831,7488.107616885831,-0.25,-0.25,-0.25,9988.10761688583,9988.10761688583,0.0,0.0011892383114169207,True,-1,3,67794.1328125,67098.44047546387,68257.92770385742,1.5,2026-02-11 21:15:00+00:00,6,,0.005463115643419087,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.005463115643419087,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
